trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.7, 'e': 0.06234947668967343}",25,11,26.863484679577244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.7, 'e': 0.06203850737735829}",35,22,1.667810305900819,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
556,False,"{'a': 0.7, 'e': 0.06172908903095879}",30,15,16.675607095280505,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.7, 'e': 0.06142121391500013}",20,0,-13.514356538518541,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
558,False,"{'a': 0.7, 'e': 0.06111487433258836}",20,0,34.11919995754807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.7, 'e': 0.06081006262521795}",20,7,24.65032730356951,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.06050677117258039}",25,11,28.11622229439662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.7, 'e': 0.06020499239237354}",30,19,21.843283593062377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.7, 'e': 0.05990471874011218}",25,13,24.647748147798776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.7, 'e': 0.05960594270893937}",20,11,17.17559435551416,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.7, 'e': 0.05930865682943872}",30,5,44.129529766867726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.7, 'e': 0.05901285366944784}",20,8,15.86968403730282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.7, 'e': 0.058718525833872284}",25,7,33.958359174599956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.7, 'e': 0.05842566596450083}",25,7,19.819006089282503,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 0.058134266739821465}",20,0,29.825952078911612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.7, 'e': 0.057844320874838456}",20,11,17.996613073913363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.7, 'e': 0.05755582112089005}",25,17,15.008123380325664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.7, 'e': 0.05726876026546736}",20,7,2.9757394996696,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
572,False,"{'a': 0.7, 'e': 0.056983131132034036}",30,0,53.07457133593073,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.7, 'e': 0.0566989265798469}",30,16,11.417071022192948,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.7, 'e': 0.05641613950377735}",20,7,24.205397952503464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.7, 'e': 0.056134762834133725}",30,14,19.192941661098676,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.7, 'e': 0.05585478953648462}",20,2,31.696303717498942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.7, 'e': 0.05557621261148306}",25,10,-12.437760403046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.7, 'e': 0.05529902509469138}",20,11,16.211899156250986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.7, 'e': 0.05502322005640723}",20,11,15.977801649272198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.7, 'e': 0.054748790601490266}",25,9,33.5285329499749,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.7, 'e': 0.05447572986918986}",35,18,35.67518573055287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.7, 'e': 0.054204031032973464}",20,0,28.87771639439173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.7, 'e': 0.05393368730035602}",35,18,-21.573452461107216,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
584,False,"{'a': 0.7, 'e': 0.05366469191273011}",25,9,29.13813558325607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.7, 'e': 0.053397038145197084}",25,9,30.082914270979852,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 0.05313071930639878}",30,16,28.62118418284485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.7, 'e': 0.05286572873835037}",20,12,0.2936514436505555,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
588,False,"{'a': 0.7, 'e': 0.05260205981627384}",30,10,30.558717819445306,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.7, 'e': 0.05233970594843238}",30,4,43.62960583235319,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.7, 'e': 0.05207866057596569}",25,6,30.006922475536694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.7, 'e': 0.05181891717272583}",25,13,23.62691442788553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.7, 'e': 0.0515604692451142}",30,12,34.53332224032224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 0.05130331033191911}",30,16,24.83088989871278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.7, 'e': 0.051047434004154395}",20,0,1.762018253255498,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
595,False,"{'a': 0.7, 'e': 0.0507928338648985}",25,9,25.910126496589726,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.7, 'e': 0.050539503549134696}",30,23,12.810718249815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.7, 'e': 0.050287436723591865}",20,0,15.57096324292617,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.7, 'e': 0.05003662708658628}",20,10,18.386685750888255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.7, 'e': 0.049787068367863944}",25,18,12.661297755602524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.7, 'e': 0.04953875432844388}",20,10,20.595457844557586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.7, 'e': 0.04929167876046215}",30,18,21.473575541320322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.7, 'e': 0.04904583548701673}",30,14,26.837430285007034,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.7, 'e': 0.04880121836201296}",25,13,-11.378932987455997,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
604,False,"{'a': 0.7, 'e': 0.048557821270009974}",20,7,20.155622966853652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.7, 'e': 0.04831563812606777}",20,16,9.293204973801789,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.7, 'e': 0.04807466287559518}",20,8,19.766564867879858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.7, 'e': 0.04783488949419837}",25,7,-3.610835613500627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
608,False,"{'a': 0.7, 'e': 0.04759631198753032}",30,12,33.148442396422816,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.7, 'e': 0.04735892439114091}",20,7,23.389535009008945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.7, 'e': 0.04712272077032791}",20,6,26.896400166703977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.7, 'e': 0.046887695219988486}",35,1,19.02258215585025,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 0}",1
612,False,"{'a': 0.7, 'e': 0.04665384186447163}",20,13,14.235418437277337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.7, 'e': 0.04642115485743125}",30,7,21.887718950301917,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
614,False,"{'a': 0.7, 'e': 0.0461896283816801}",30,7,6.72799385854996,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
615,False,"{'a': 0.7, 'e': 0.045959256649044204}",20,10,21.357143132900383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.7, 'e': 0.04573003390021825}",20,14,13.175202579571586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.7, 'e': 0.04550195440462157}",25,17,16.257487077834398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.7, 'e': 0.045275012460254886}",25,17,17.428064657288676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.7, 'e': 0.0450492023935578}",25,13,22.63390066738878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.7, 'e': 0.04482451855926687}",25,3,26.38370187850614,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.7, 'e': 0.044600955340274535}",20,8,16.241947935325157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.7, 'e': 0.04437850714748865}",20,3,26.50526965917716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.7, 'e': 0.04415716841969286}",25,17,15.993877639101234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.7, 'e': 0.04393693362340742}",25,10,32.46626495745687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.7, 'e': 0.04371779725275094}",25,13,21.556998140207412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.7, 'e': 0.04349975382930273}",20,13,15.114212369505823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.7, 'e': 0.043282797901965896}",25,12,27.46955829656083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.7, 'e': 0.04306692404683092}",25,11,2.286464837559917,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
629,False,"{'a': 0.7, 'e': 0.04285212686704019}",20,10,20.531275597212957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.7, 'e': 0.04263840099265299}",20,8,19.129095781925948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.7, 'e': 0.042425741080511385}",25,11,25.20584651168334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.7, 'e': 0.042214141814106466}",25,9,21.386557600610043,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.7, 'e': 0.04200359790344555}",20,10,18.525693831654493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.7, 'e': 0.041794104084919896}",30,13,33.551654701894144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.7, 'e': 0.04158565512117316}",25,11,27.486020599442824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.7, 'e': 0.04137824580097038}",20,3,-12.083052873676912,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
637,False,"{'a': 0.7, 'e': 0.04117187093906774}",20,8,19.248258841120546,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.7, 'e': 0.040966525376082925}",30,11,21.177652310919072,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.7, 'e': 0.04076220397836621}",20,13,12.495631552887927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.7, 'e': 0.040558901637871986}",20,14,9.2639749821888,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.7, 'e': 0.04035661327203115}",20,14,12.635118379592843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.7, 'e': 0.040155333823624025}",20,10,18.874553765145624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.7, 'e': 0.039955058260653896}",30,16,-15.674198446767871,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
644,False,"{'a': 0.7, 'e': 0.039755781576221304}",25,8,31.516829100436084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.7, 'e': 0.039557498788398725}",25,10,28.60499685299812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.7, 'e': 0.03936020494010615}",20,10,18.72549773773675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.7, 'e': 0.039163895098987066}",25,11,26.747498215550824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.7, 'e': 0.03896856435728526}",30,18,22.03004756413896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.7, 'e': 0.03877420783172201}",20,9,25.17723493545942,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.7, 'e': 0.03858082066337404}",25,10,16.648605090703573,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.7, 'e': 0.038388398017552054}",20,15,9.317375756555249,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.7, 'e': 0.038196935083679925}",25,19,11.416435558568999,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.7, 'e': 0.038006427075174314}",20,8,19.330251944371973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.7, 'e': 0.03781686922932508}",20,8,21.666692752805393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.7, 'e': 0.0376282568071762}",20,3,28.333455706442003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.7, 'e': 0.03744058509340732}",20,12,15.591175083328688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.7, 'e': 0.03725384939621581}",35,9,46.22236640306801,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.7, 'e': 0.0370680450471995}",30,21,16.422619257545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.7, 'e': 0.036883167401239994}",25,7,14.813723695101473,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.7, 'e': 0.03669921183638653}",20,13,4.744808084633313,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.7, 'e': 0.0365161737537404}",30,19,21.94590106030781,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.7, 'e': 0.036334048577339996}",20,11,18.381707603503262,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.7, 'e': 0.03615283175404641}",30,12,31.301208094040646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.7, 'e': 0.035972518753429654}",20,11,17.943491708288335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.7, 'e': 0.0357931050676553}",20,0,16.96893123731558,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
666,False,"{'a': 0.7, 'e': 0.03561458621137186}",20,16,7.485042693524164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.7, 'e': 0.03543695772159864}",20,9,20.45501483853918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.7, 'e': 0.03526021515761412}",25,9,32.095633410360946,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.7, 'e': 0.035084354100845025}",20,9,22.990550317625654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.7, 'e': 0.03490937015475576}",25,13,22.905130093305953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.7, 'e': 0.03473525894473856}",30,16,5.76635559351067,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
672,False,"{'a': 0.7, 'e': 0.0345620161180041}",25,7,33.581618124206756,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.7, 'e': 0.03438963734347271}",25,17,11.553773649036867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.7, 'e': 0.03421811831166603}",25,18,13.892149584037552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.7, 'e': 0.034047454734599344}",25,7,34.21714862090019,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.7, 'e': 0.033877642345674315}",30,17,23.914653472229435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.7, 'e': 0.033708676899572396}",20,1,9.073686638930253,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
678,False,"{'a': 0.7, 'e': 0.033540554172148636}",25,10,28.419570324478713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.7, 'e': 0.03337326996032608}",20,14,13.829681951188403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.7, 'e': 0.03320682008199072}",25,11,23.457755786233964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.7, 'e': 0.03304120037588693}",25,3,37.812652474756746,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.7, 'e': 0.03287640670151345}",20,13,13.372667751577342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.7, 'e': 0.03271243493901982}",25,0,37.4046271449731,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.7, 'e': 0.03254928098910342}",30,8,37.84277595927069,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.7, 'e': 0.03238694077290704}",20,10,17.173208455491498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.7, 'e': 0.0322254102319168}",30,0,2.626129390447835,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
687,False,"{'a': 0.7, 'e': 0.03206468532786077}",25,6,20.45210699871704,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.7, 'e': 0.03190476204260796}",25,15,21.409400834514273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.7, 'e': 0.03174563637806794}",30,6,41.156009314494334,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.7, 'e': 0.031587304356090785}",20,6,24.648216157285237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.7, 'e': 0.03142976201836771}",20,6,16.69619234109193,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.7, 'e': 0.03127300542633206}",25,17,2.097086704583832,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
693,False,"{'a': 0.7, 'e': 0.03111703066106086}",25,11,26.583736160053977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.7, 'e': 0.030961833823176882}",25,17,13.511541273060935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.7, 'e': 0.030807411032751076}",20,9,21.618241162712042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.7, 'e': 0.030653758429205646}",25,16,16.30439785368425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.7, 'e': 0.030500872171217483}",30,13,27.319191822040708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.7, 'e': 0.030348748436622202}",35,19,32.86356799248025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.7, 'e': 0.0301973834223185}",20,0,30.52322740634494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
700,False,"{'a': 0.7, 'e': 0.03004677334417314}",30,14,29.49549780249843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.7, 'e': 0.029896914436926308}",25,0,38.81106579477836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
702,False,"{'a': 0.7, 'e': 0.029747802954097544}",30,17,24.271099356766587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.7, 'e': 0.029599435167892}",20,16,6.586676525212842,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.7, 'e': 0.02945180736910729}",20,6,12.291343573011247,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.7, 'e': 0.029304915867040746}",20,6,16.08900107402905,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.7, 'e': 0.02915875698939719}",30,15,28.326005542626163,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.7, 'e': 0.029013327082197053}",25,15,19.540737535753376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.7, 'e': 0.028868622509685086}",20,2,32.20245459254977,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.7, 'e': 0.028724639654239423}",20,4,26.340621341100853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.7, 'e': 0.028581374916281203}",20,7,23.93565428730394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.7, 'e': 0.028438824714184505}",35,21,28.916617329963742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.7, 'e': 0.028296985484186854}",30,19,14.94042180218241,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.7, 'e': 0.028155853680300096}",25,16,18.252261751045804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.7, 'e': 0.028015425774221808}",20,12,17.04703025131053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.7, 'e': 0.027875698255247015}",25,17,14.664807448751986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.7, 'e': 0.027736667630180466}",20,6,28.034836277766765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.7, 'e': 0.027598330423249287}",30,15,30.04423492768481,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.7, 'e': 0.027460683176016094}",30,11,19.367627647831117,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.7, 'e': 0.02732372244729256}",30,22,13.432062789883412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.7, 'e': 0.027187444813053317}",20,6,30.11600195317005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.7, 'e': 0.027051846866350416}",20,14,4.208539746493296,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.7, 'e': 0.026916925217228112}",25,8,29.06691306800202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.7, 'e': 0.026782676492638175}",20,3,27.284901449538324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.7, 'e': 0.026649097336355485}",30,15,11.564191553769225,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.7, 'e': 0.02651618440889418}",25,8,33.6769287511323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.7, 'e': 0.02638393438742414}",20,8,21.75098143184428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.7, 'e': 0.02625234396568796}",30,10,33.36524665957994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.7, 'e': 0.026121409853918233}",25,17,17.42946163767992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.7, 'e': 0.025991128778755347}",30,15,27.27008891704121,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.7, 'e': 0.025861497483165623}",20,10,18.49935099811669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.7, 'e': 0.02573251272635994}",20,9,21.26323989552008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.7, 'e': 0.025604171283712656}",20,12,15.715630773882918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.7, 'e': 0.025476469946681016}",20,8,22.025265836713594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.7, 'e': 0.02534940552272493}",20,5,23.043000889287764,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.7, 'e': 0.025222974835227212}",20,9,20.555240770174443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.7, 'e': 0.025097174723414068}",20,0,20.39567723869713,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
737,False,"{'a': 0.7, 'e': 0.024972002042276155}",35,23,25.003556669998936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.7, 'e': 0.024847453662489916}",25,10,32.299356401145154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.7, 'e': 0.024723526470339388}",20,12,0.8342209159097997,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
