trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.7, 'e': 0.06191698689958456}",20,11,15.571089995496202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.7, 'e': 0.061607401965086635}",25,14,-19.53683185965144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.7, 'e': 0.061299364955261205}",25,5,30.965383160863862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.7, 'e': 0.0609928681304849}",30,10,38.63131613364949,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.7, 'e': 0.06068790378983247}",30,4,51.08104779956672,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.7, 'e': 0.06038446427088331}",20,10,5.054746794016054,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.7, 'e': 0.060082541949528896}",25,15,10.096027101323969,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.7, 'e': 0.05978212923978125}",20,11,17.72071282578651,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.7, 'e': 0.05948321859358234}",20,5,29.254738264537423,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.7, 'e': 0.05918580250061443}",25,19,8.867391598645364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.7, 'e': 0.05888987348811136}",20,0,15.981583810174808,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
565,False,"{'a': 0.7, 'e': 0.0585954241206708}",20,14,12.881783485687757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.7, 'e': 0.058302447000067446}",25,0,30.682834845169175,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
567,False,"{'a': 0.7, 'e': 0.05801093476506711}",20,11,13.380671525146289,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.7, 'e': 0.05772088009124177}",20,11,16.307404856454312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.7, 'e': 0.057432275690785566}",25,8,-12.06584882019147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
570,False,"{'a': 0.7, 'e': 0.05714511431233164}",20,15,11.5389604892834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.7, 'e': 0.05685938874076998}",25,18,16.465326733910906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.7, 'e': 0.05657509179706613}",20,10,18.542689402819157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.7, 'e': 0.0562922163380808}",25,15,21.62172520215927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.7, 'e': 0.05601075525639039}",25,3,22.75567655077746,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.7, 'e': 0.05573070148010844}",20,2,26.842674145417785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.7, 'e': 0.0554520479727079}",25,5,33.66535888945575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.7, 'e': 0.05517478773284436}",25,11,14.674310965787932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.7, 'e': 0.05489891379418013}",20,8,19.790519432835904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.7, 'e': 0.054624419225209234}",20,0,19.76180447314793,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
580,False,"{'a': 0.7, 'e': 0.05435129712908319}",20,10,17.090147019977113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.7, 'e': 0.05407954064343777}",25,12,20.09237797788653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.7, 'e': 0.053809142940220586}",30,15,26.547333353402927,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.7, 'e': 0.05354009722551948}",30,17,25.438297585360264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.7, 'e': 0.05327239673939188}",30,17,21.82281611753236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.7, 'e': 0.053006034755694924}",30,17,8.637070340740047,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.7, 'e': 0.05274100458191645}",20,3,-12.533587674270509,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
587,False,"{'a': 0.7, 'e': 0.05247729955900687}",25,19,11.48657892892395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.7, 'e': 0.05221491306121183}",20,16,7.073285875949099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.7, 'e': 0.05195383849590577}",20,2,34.5747785968214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.7, 'e': 0.051694069303426245}",25,4,32.1784909471204,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.7, 'e': 0.051435598956909113}",25,17,14.112751460339355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.7, 'e': 0.05117842096212456}",25,17,15.005725361122842,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.7, 'e': 0.050922528857313944}",35,15,34.7050089830934,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.7, 'e': 0.050667916213027374}",20,10,18.822384655634302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.7, 'e': 0.050414576631962235}",20,10,-5.795549064353457,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
596,False,"{'a': 0.7, 'e': 0.05016250374880243}",30,16,30.271714691834212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.7, 'e': 0.04991169123005841}",30,7,14.309249189050089,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,14.343978339508975,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,7,34.49240912353122,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,7,23.07714060327038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,22,14.586194321690524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,18.821329442669697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,27.143221760629796,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,19.650096773216738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,26.472313317183016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,8,20.479598999875083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,8,22.237310755883875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
