trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1281,False,"{'a': 0.55, 'e': 0.040558901637871986}",20,0,32.39651117131917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.55, 'e': 0.04045763102478876}",20,0,27.27325202723059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.55, 'e': 0.04035661327203115}",25,0,10.622432462415055,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1284,False,"{'a': 0.55, 'e': 0.04025584774823785}",30,0,43.60548484077329,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1285,False,"{'a': 0.55, 'e': 0.040155333823624025}",20,0,29.230488545741803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1286,False,"{'a': 0.55, 'e': 0.04005507086997729}",25,10,24.227489527246714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.55, 'e': 0.039955058260653896}",25,20,8.635624817784437,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.55, 'e': 0.0398552953705747}",30,24,13.542086368385228,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.55, 'e': 0.039755781576221304}",20,15,7.8314676264275125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.55, 'e': 0.03965651625563217}",20,11,17.21140548823844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.55, 'e': 0.039557498788398725}",25,6,34.455696100466724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.55, 'e': 0.039458728555661474}",30,15,23.831000346001407,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.55, 'e': 0.03936020494010615}",25,14,-18.35002346618555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1294,False,"{'a': 0.55, 'e': 0.0392619273259598}",20,9,22.969959310602817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.55, 'e': 0.039163895098987066}",20,6,27.44514037509472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.55, 'e': 0.03906610764648619}",20,10,5.254200950750528,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1297,False,"{'a': 0.55, 'e': 0.03896856435728526}",30,0,43.966820140207915,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1298,False,"{'a': 0.55, 'e': 0.03887126462173843}",20,13,9.94364885293513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.55, 'e': 0.03877420783172201}",35,23,24.073588683548333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.55, 'e': 0.03867739338063076}",20,11,15.03515657117249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.55, 'e': 0.03858082066337404}",25,0,35.073352913827996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1302,False,"{'a': 0.55, 'e': 0.03848448907637204}",20,1,11.701871668976633,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.55, 'e': 0.038388398017552054}",25,3,20.87719876894899,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1304,False,"{'a': 0.55, 'e': 0.03829254688634465}",20,4,29.04107636281997,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.55, 'e': 0.038196935083679925}",25,0,37.31719614708426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1306,False,"{'a': 0.55, 'e': 0.03810156201198382}",25,12,24.663117112805182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.55, 'e': 0.038006427075174314}",30,22,15.360268520163851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.55, 'e': 0.03791152967865775}",25,0,33.77356210089381,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1309,False,"{'a': 0.55, 'e': 0.03781686922932508}",25,11,23.56232090378669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.55, 'e': 0.037722445135548205}",20,0,20.823731698110116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1311,False,"{'a': 0.55, 'e': 0.0376282568071762}",20,12,15.299027963032618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.55, 'e': 0.037534303655531745}",30,8,36.252958313561095,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.55, 'e': 0.03744058509340732}",20,0,33.258474853825085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.55, 'e': 0.03734710053506161}",25,0,40.048120846423615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1315,False,"{'a': 0.55, 'e': 0.03725384939621581}",30,0,32.45493935753203,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1316,False,"{'a': 0.55, 'e': 0.03716083109405}",25,10,25.818815652727068,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.55, 'e': 0.0370680450471995}",25,5,37.216405684533036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.55, 'e': 0.03697549067575122}",20,11,17.90204498933166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.55, 'e': 0.036883167401239994}",20,16,7.156748079763364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.55, 'e': 0.03679107464664511}",25,0,37.98124238576239,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1321,False,"{'a': 0.55, 'e': 0.03669921183638653}",20,0,29.032204745362556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1322,False,"{'a': 0.55, 'e': 0.036607578396321394}",35,13,26.266829454434088,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1323,False,"{'a': 0.55, 'e': 0.0365161737537404}",20,0,-30.52605919689558,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1324,False,"{'a': 0.55, 'e': 0.036424997337364234}",20,0,30.129048116544876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1325,False,"{'a': 0.55, 'e': 0.036334048577339996}",20,0,30.94488010911476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1326,False,"{'a': 0.55, 'e': 0.03624332690523764}",25,14,8.611435352727762,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1327,False,"{'a': 0.55, 'e': 0.03615283175404641}",30,21,8.94681792922589,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.55, 'e': 0.03606256255817134}",20,8,23.118065160279077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.55, 'e': 0.035972518753429654}",25,7,32.70093079647782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.55, 'e': 0.03588269977704727}",35,0,36.798861262731165,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
1331,False,"{'a': 0.55, 'e': 0.0357931050676553}",30,14,-14.529665487419042,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1332,False,"{'a': 0.55, 'e': 0.03570373406528651}",20,0,28.585529199402348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1333,False,"{'a': 0.55, 'e': 0.03561458621137186}",30,17,26.460446001857953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.55, 'e': 0.035525660948736965}",25,9,25.710189793457864,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.55, 'e': 0.03543695772159864}",20,14,10.43028205913713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.55, 'e': 0.035348475975561414}",30,7,37.863569009496,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.55, 'e': 0.03526021515761412}",20,8,21.278293856447647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.55, 'e': 0.03517217471612634}",20,15,9.350416112872871,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.55, 'e': 0.035084354100845025}",20,13,13.672469841449116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.55, 'e': 0.03499675276289105}",25,13,18.985113468261517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.55, 'e': 0.03490937015475576}",30,13,34.74779194403689,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.55, 'e': 0.03482220573029758}",30,10,33.279036077135046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.55, 'e': 0.03473525894473856}",20,10,15.410816012839017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.55, 'e': 0.03464852925466101}",20,15,5.888100074177073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.55, 'e': 0.0345620161180041}",30,9,30.21583927770432,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.55, 'e': 0.034475718994060434}",25,0,33.23661642838253,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1347,False,"{'a': 0.55, 'e': 0.03438963734347271}",30,7,31.56972935619389,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.55, 'e': 0.034303770628230326}",20,6,22.01273012541886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.55, 'e': 0.03421811831166603}",30,15,25.822975022982384,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.55, 'e': 0.03413267985845258}",30,16,25.681828406542653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.55, 'e': 0.034047454734599344}",20,9,19.99017809944661,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.55, 'e': 0.03396244240744902}",20,7,25.055643289869863,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.55, 'e': 0.033877642345674315}",20,16,8.150427102622412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.55, 'e': 0.03379305401927454}",25,3,31.219408092226146,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.55, 'e': 0.033708676899572396}",30,8,25.32938994762807,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.55, 'e': 0.0336245104592106}",30,0,51.18032823045618,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1357,False,"{'a': 0.55, 'e': 0.033540554172148636}",25,0,-11.0766607999812,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1358,False,"{'a': 0.55, 'e': 0.033456807513659426}",20,0,-8.571698714683963,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1359,False,"{'a': 0.55, 'e': 0.03337326996032608}",20,11,13.850363961386908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.55, 'e': 0.03328994099003863}",30,12,36.5329738732147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.55, 'e': 0.03320682008199072}",20,12,15.108499258204464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.55, 'e': 0.03312390671667642}",30,18,23.578039326248348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.55, 'e': 0.03304120037588693}",20,0,30.24092471101633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1364,False,"{'a': 0.55, 'e': 0.03295870054270735}",20,7,24.226484004455855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.55, 'e': 0.03287640670151345}",25,14,18.818421484833145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.55, 'e': 0.03279431833796845}",20,0,27.725008211977975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1367,False,"{'a': 0.55, 'e': 0.03271243493901982}",25,20,8.90810009932651,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.55, 'e': 0.032630755992896034}",20,0,23.19699370665508,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1369,False,"{'a': 0.55, 'e': 0.03254928098910342}",25,20,6.55497984080104,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.55, 'e': 0.03246800941842295}",20,2,30.596317166789945,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.55, 'e': 0.03238694077290704}",25,7,23.09373805924826,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1372,False,"{'a': 0.55, 'e': 0.03230607454587638}",30,15,3.622237861590094,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1373,False,"{'a': 0.55, 'e': 0.0322254102319168}",25,10,24.217375405204734,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.55, 'e': 0.03214494732687607}",20,9,18.009588486888063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.55, 'e': 0.03206468532786077}",30,13,34.40486907470052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.55, 'e': 0.03198462373323315}",20,12,15.954794614957404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.55, 'e': 0.03190476204260796}",35,22,25.619148728109458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.55, 'e': 0.03182509975684941}",35,6,33.8574855161872,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1379,False,"{'a': 0.55, 'e': 0.03174563637806794}",20,6,26.138192490136856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.55, 'e': 0.031666371409617165}",25,18,9.85266409780306,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.55, 'e': 0.031587304356090785}",20,0,30.75612153668235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1382,False,"{'a': 0.55, 'e': 0.031508434723319455}",25,15,5.748280144127571,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1383,False,"{'a': 0.55, 'e': 0.03142976201836771}",25,17,15.073556313809267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.55, 'e': 0.03135128574953089}",20,13,12.849155173178183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.55, 'e': 0.03127300542633206}",20,10,19.085235704905227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.55, 'e': 0.031194920559518932}",20,8,21.63784620607641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.55, 'e': 0.03111703066106086}",20,4,27.840542823928025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.55, 'e': 0.031039335244145712}",20,6,26.554245100907877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.55, 'e': 0.030961833823176882}",20,1,7.3538235852877225,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1390,False,"{'a': 0.55, 'e': 0.03088452591377023}",25,2,43.16241613127742,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.55, 'e': 0.030807411032751076}",25,11,20.276111440574876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.55, 'e': 0.030730488698151162}",20,7,21.590098792395146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.55, 'e': 0.030653758429205646}",25,7,29.75810288390036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.55, 'e': 0.03057721974635008}",20,6,26.147030810279023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.55, 'e': 0.030500872171217483}",25,13,22.077850274620396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.55, 'e': 0.03042471522663524}",25,3,40.62411838733573,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.55, 'e': 0.030348748436622202}",30,9,35.85268439156348,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.55, 'e': 0.030272971326385685}",20,1,25.47675532287407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.55, 'e': 0.0301973834223185}",25,0,40.73584776544616,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1400,False,"{'a': 0.55, 'e': 0.030121984251996005}",25,15,20.49193833818215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.55, 'e': 0.03004677334417314}",20,0,34.3101864550742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1402,False,"{'a': 0.55, 'e': 0.02997175022878147}",20,9,21.812072479134287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.55, 'e': 0.029896914436926308}",25,0,37.37131398649609,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1404,False,"{'a': 0.55, 'e': 0.029822265500883696}",20,13,13.171666877670411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.55, 'e': 0.029747802954097544}",25,14,20.934414867900564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.55, 'e': 0.029673526331176692}",20,13,11.70752755640661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.55, 'e': 0.029599435167892}",30,12,30.090136987474665,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.55, 'e': 0.029525529001173462}",20,0,27.042646234062254,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.55, 'e': 0.02945180736910729}",35,16,25.185684467641398,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.55, 'e': 0.02937826981093305}",20,8,23.4543559316157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.55, 'e': 0.029304915867040746}",25,8,29.84016352504305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.55, 'e': 0.02923174507896802}",20,0,28.538111064722074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1413,False,"{'a': 0.55, 'e': 0.02915875698939719}",25,0,-4.770324381415936,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1414,False,"{'a': 0.55, 'e': 0.029085951142152462}",20,11,17.448561540726534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.55, 'e': 0.029013327082197053}",20,5,28.22800260264989,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.55, 'e': 0.028940884355630355}",20,7,24.378901393200298,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.55, 'e': 0.028868622509685086}",30,16,30.77444962046496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.55, 'e': 0.028796541092724476}",25,10,26.7977747425549,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.55, 'e': 0.028724639654239423}",25,0,37.12462973249778,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1420,False,"{'a': 0.55, 'e': 0.028652917744845723}",20,0,35.64333505792302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1421,False,"{'a': 0.55, 'e': 0.028581374916281203}",25,15,20.003801832907403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.55, 'e': 0.028510010721402947}",25,20,9.633894041402744,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.55, 'e': 0.028438824714184505}",30,13,30.790532297035295,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.55, 'e': 0.0283678164497131}",20,10,22.93600721529342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.55, 'e': 0.028296985484186854}",20,7,19.88879941256808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.55, 'e': 0.02822633137491199}",20,0,26.15152404077435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1427,False,"{'a': 0.55, 'e': 0.028155853680300096}",25,13,25.23010734965201,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.55, 'e': 0.028085551959865365}",20,13,16.15921284314325,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.55, 'e': 0.028015425774221808}",20,2,30.805358467943357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.55, 'e': 0.02794547468508054}",25,5,33.655322732357895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.55, 'e': 0.027875698255247015}",20,0,32.432897767683826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1432,False,"{'a': 0.55, 'e': 0.02780609604861833}",25,0,43.0707442436653,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1433,False,"{'a': 0.55, 'e': 0.027736667630180466}",20,10,-22.038554663520525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1434,False,"{'a': 0.55, 'e': 0.027667412566005578}",20,1,28.663977940581475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.55, 'e': 0.027598330423249287}",20,2,27.24135689267905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.55, 'e': 0.027529420770147972}",20,11,13.38200669438502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.55, 'e': 0.027460683176016094}",20,16,8.926636009897376,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.55, 'e': 0.027392117211243457}",25,18,10.332415922385943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.55, 'e': 0.02732372244729256}",20,13,14.706407307153484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.55, 'e': 0.0272554984566959}",20,13,15.969791633792505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.55, 'e': 0.027187444813053317}",25,11,26.897934148745474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.55, 'e': 0.027119561091029316}",20,6,24.74754133678771,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.55, 'e': 0.027051846866350416}",25,15,19.46588350755941,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.55, 'e': 0.026984301715802475}",20,10,17.49720629840761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.55, 'e': 0.026916925217228112}",20,6,12.57145416544219,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1446,False,"{'a': 0.55, 'e': 0.026849716949523976}",25,13,24.198619786025308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.55, 'e': 0.026782676492638175}",30,7,32.49783123136054,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.55, 'e': 0.026715803427567637}",20,9,18.4489349887647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.55, 'e': 0.026649097336355485}",30,17,24.447656655230496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.55, 'e': 0.026582557802088437}",25,11,15.584642318393474,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.55, 'e': 0.02651618440889418}",20,6,12.025013696035646,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1452,False,"{'a': 0.55, 'e': 0.026449976741938785}",20,16,8.068274463866656,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.55, 'e': 0.02638393438742414}",25,19,9.832935194483122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.55, 'e': 0.0263180569325853}",20,10,14.281132829837517,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.55, 'e': 0.02625234396568796}",25,18,12.951704190316587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.55, 'e': 0.02618679507602586}",20,7,22.576445251070954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.55, 'e': 0.026121409853918233}",20,14,9.856677773316257,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.55, 'e': 0.02605618789070722}",20,16,5.166931673592393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.55, 'e': 0.025991128778755347}",25,0,28.133246272028185,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1460,False,"{'a': 0.55, 'e': 0.025926232111442942}",30,14,30.08510200707582,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.55, 'e': 0.025861497483165623}",30,0,-34.06011761677283,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
1462,False,"{'a': 0.55, 'e': 0.025796924489331765}",25,13,21.446668136355132,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.55, 'e': 0.02573251272635994}",20,16,8.060062710743445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
